customer_id,state,city,created_ts,phone
C00001,RS,Curitiba,2023-04-13 00:00:00,invalid_phone
C00002,SP,Curitiba,2024-03-11 00:00:00,
C00003,Rj,Rio de Janeiro,2025-05-10 00:00:00,
C00004,RS,São Paulo,2023-09-28 00:00:00,
C00005,SP,,2023-04-17 00:00:00,invalid_phone
C00006,SP,,2023-03-13 00:00:00,invalid_phone
C00007,,Florianópolis,2024-12-01 00:00:00,+55 11 992763666
C00008,SC,Rio de Janeiro,2023-01-21 00:00:00,1199999-9999
C00009,SC,Belo Horizonte,2024-09-06 00:00:00,
C00010,RS,Porto Alegre,2023-05-02 00:00:00,1199999-9999
C00011,SP,,2024-04-11 00:00:00,invalid_phone
C00012,MG,,2023-08-03 00:00:00,invalid_phone
C00013,SP,,2023-11-27 00:00:00,invalid_phone
C00014,,Florianópolis,2024-04-03 00:00:00,1199999-9999
C00015,PR,São Paulo,2023-03-29 00:00:00,invalid_phone
C00016,RJ,São Paulo,2024-01-08 00:00:00,+55 11 992763666
C00017,SP,,2023-04-10 00:00:00,invalid_phone
C00018,RJ,Curitiba,2025-05-21 00:00:00,
C00019,RJ,São Paulo,2024-10-25 00:00:00,1199999-9999
C00020,SC,São Paulo,2023-05-11 00:00:00,
C00021,PR,Florianópolis,2024-10-23 00:00:00,invalid_phone
C00022,,São Paulo,2023-11-05 00:00:00,+55 11 992763666
C00023,MG,São Paulo,2025-02-08 00:00:00,
C00024,SP,Curitiba,2023-12-10 00:00:00,invalid_phone
C00025,SC,Porto Alegre,2024-05-06 00:00:00,+55 11 992763666
C00026,RS,Florianópolis,2024-02-18 00:00:00,1199999-9999
C00027,BA,Rio de Janeiro,2025-03-16 00:00:00,
C00028,RS,Porto Alegre,2024-01-21 00:00:00,
C00029,BA,Rio de Janeiro,2023-07-11 00:00:00,
C00030,BA,Rio de Janeiro,2023-10-04 00:00:00,1199999-9999
C00031,MG,Porto Alegre,2023-06-10 00:00:00,+55 11 992763666
C00032,SP,Florianópolis,2024-04-04 00:00:00,1199999-9999
C00033,SP,,2023-11-10 00:00:00,
C00034,SP,Florianópolis,2023-01-22 00:00:00,invalid_phone
C00035,PR,Curitiba,2023-09-10 00:00:00,
C00036,RJ,São Paulo,2025-01-17 00:00:00,1199999-9999
C00037,BA,Belo Horizonte,2025-05-06 00:00:00,1199999-9999
C00038,,Rio de Janeiro,2024-07-14 00:00:00,+55 11 992763666
C00039,RJ,Rio de Janeiro,2024-04-19 00:00:00,+55 11 992763666
C00040,MG,Sao Paulo ,2023-02-28 00:00:00,1199999-9999
C00041,RS,Belo Horizonte,2024-05-25 00:00:00,
C00042,RJ,,2024-11-12 00:00:00,
C00043,SP,Florianópolis,2024-04-20 00:00:00,+55 11 992763666
C00044,RJ,,2024-11-30 00:00:00,
C00045,SP,Salvador,2025-02-21 00:00:00,invalid_phone
C00046,,Curitiba,2023-07-09 00:00:00,+55 11 992763666
C00047,RS,Salvador,2024-11-17 00:00:00,
C00048,PR,São Paulo,2024-07-16 00:00:00,
C00049,,Porto Alegre,2025-05-25 00:00:00,
C00050,RS,Rio de Janeiro,2024-07-20 00:00:00,
C00051,SP,São Paulo,2023-09-01 00:00:00,invalid_phone
C00052,,Florianópolis,2025-04-11 00:00:00,
C00053,BA,São Paulo,2024-05-19 00:00:00,
C00054,RS,Sao Paulo ,2023-05-11 00:00:00,
C00055,,Sao Paulo ,2024-04-29 00:00:00,+55 11 992763666
C00056,RJ,,2025-03-29 00:00:00,+55 11 992763666
C00057,SP,Belo Horizonte,2024-10-08 00:00:00,1199999-9999
C00058,RJ,São Paulo,2023-01-21 00:00:00,
C00059,MG,Sao Paulo ,2025-04-20 00:00:00,1199999-9999
C00060,,Belo Horizonte,2023-06-16 00:00:00,
C00061,,Sao Paulo ,2023-10-01 00:00:00,invalid_phone
C00062,SP,Sao Paulo ,2024-01-23 00:00:00,
C00063,BA,,2024-08-23 00:00:00,invalid_phone
C00064,MG,Rio de Janeiro,2023-11-12 00:00:00,
C00065,SP,Belo Horizonte,2023-01-14 00:00:00,
C00066,SP,,2023-08-30 00:00:00,+55 11 992763666
C00067,RJ,Rio de Janeiro,2025-02-15 00:00:00,+55 11 992763666
C00068,sp ,São Paulo,2023-12-12 00:00:00,1199999-9999
C00069,RJ,Curitiba,2024-07-18 00:00:00,
C00070,BA,Sao Paulo ,2025-06-16 00:00:00,
C00071,SC,Porto Alegre,2023-12-06 00:00:00,+55 11 992763666
C00072,MG,Curitiba,2023-04-02 00:00:00,invalid_phone
C00073,sp ,São Paulo,2024-01-02 00:00:00,
C00074,sp ,Curitiba,2024-03-30 00:00:00,invalid_phone
C00075,RJ,Sao Paulo ,2024-03-03 00:00:00,invalid_phone
C00076,BA,São Paulo,2024-05-23 00:00:00,+55 11 992763666
C00077,RJ,Salvador,2025-02-14 00:00:00,+55 11 992763666
C00078,RJ,,2023-02-04 00:00:00,+55 11 992763666
C00079,SP,Porto Alegre,2023-07-25 00:00:00,1199999-9999
C00080,PR,Porto Alegre,2023-03-22 00:00:00,invalid_phone
C00081,BA,Porto Alegre,2024-07-15 00:00:00,
C00082,SP,Belo Horizonte,2025-05-21 00:00:00,
C00083,RJ,Rio de Janeiro,2024-01-23 00:00:00,1199999-9999
C00084,,,2023-01-02 00:00:00,
C00085,RJ,,2024-01-25 00:00:00,invalid_phone
C00086,SP,,2024-07-19 00:00:00,+55 11 992763666
C00087,BA,,2023-04-16 00:00:00,invalid_phone
C00088,Rj,Salvador,2025-02-10 00:00:00,
C00089,RJ,Salvador,2025-04-01 00:00:00,1199999-9999
C00090,SC,,2024-04-21 00:00:00,1199999-9999
C00091,RS,Florianópolis,2024-12-03 00:00:00,
C00092,RJ,Porto Alegre,2024-02-06 00:00:00,
C00093,SC,,2024-12-30 00:00:00,
C00094,MG,,2024-07-09 00:00:00,1199999-9999
C00095,PR,Rio de Janeiro,2023-06-11 00:00:00,1199999-9999
C00096,PR,Belo Horizonte,2023-07-21 00:00:00,+55 11 992763666
C00097,BA,São Paulo,2023-09-27 00:00:00,
C00098,SP,Curitiba,2025-05-12 00:00:00,
C00099,,São Paulo,2025-03-26 00:00:00,
C00100,RJ,Salvador,2023-09-28 00:00:00,+55 11 992763666
C00101,SP,Curitiba,2024-03-31 00:00:00,1199999-9999
C00102,SP,Rio de Janeiro,2024-04-06 00:00:00,1199999-9999
C00103,PR,Curitiba,2024-12-27 00:00:00,+55 11 992763666
C00104,SC,São Paulo,2023-09-09 00:00:00,
C00105,SP,São Paulo,2024-12-02 00:00:00,1199999-9999
C00106,BA,,2023-10-23 00:00:00,invalid_phone
C00107,RJ,Belo Horizonte,2024-12-25 00:00:00,1199999-9999
C00108,PR,São Paulo,2024-12-20 00:00:00,invalid_phone
C00109,SP,Curitiba,2025-01-18 00:00:00,+55 11 992763666
C00110,SC,,2023-12-04 00:00:00,+55 11 992763666
C00111,MG,São Paulo,2025-05-28 00:00:00,1199999-9999
C00112,,Florianópolis,2023-02-22 00:00:00,
C00113,SP,São Paulo,2025-03-02 00:00:00,invalid_phone
C00114,RJ,São Paulo,2023-08-05 00:00:00,
C00115,SP,Curitiba,2025-02-02 00:00:00,1199999-9999
C00116,,Curitiba,2023-07-07 00:00:00,
C00117,,Florianópolis,2024-01-15 00:00:00,1199999-9999
C00118,RJ,Porto Alegre,2024-05-07 00:00:00,
C00119,PR,Sao Paulo ,2023-02-10 00:00:00,
C00120,,Salvador,2023-06-06 00:00:00,
C00096,PR,Belo Horizonte,2023-07-21 00:00:00,
C00055,,Sao Paulo ,2024-04-29 00:00:00,+55 11 992763666
C00060,,Belo Horizonte,2023-06-16 00:00:00,+55 11 992763666
C00118,RJ,Porto Alegre,2024-05-07 00:00:00,invalid_phone
C00078,RJ,,2023-02-04 00:00:00,
,SP,São Paulo,2024-13-40,1199999-9999
